State,Total_Drivers_Per_Years,Drivers_Population
Wyoming,Total_Drivers_Y18,419256
Wyoming,Total_Drivers_Y20,427233
Wyoming,Total_Drivers_Y22,431900
Vermont,Total_Drivers_Y20,460871
Vermont,Total_Drivers_Y22,478421
Dist. of Col.,Total_Drivers_Y22,510985
Alaska,Total_Drivers_Y20,518872
Dist. of Col.,Total_Drivers_Y20,520865
Alaska,Total_Drivers_Y22,521220
Dist. of Col.,Total_Drivers_Y18,527731
Alaska,Total_Drivers_Y18,536033
North Dakota,Total_Drivers_Y20,539006
North Dakota,Total_Drivers_Y18,561333
North Dakota,Total_Drivers_Y22,563161
Vermont,Total_Drivers_Y18,564892
South Dakota,Total_Drivers_Y18,638428
South Dakota,Total_Drivers_Y20,658091
South Dakota,Total_Drivers_Y22,679711
Rhode Island,Total_Drivers_Y20,731715
Rhode Island,Total_Drivers_Y18,756966
Rhode Island,Total_Drivers_Y22,760414
Delaware,Total_Drivers_Y18,786504
Montana,Total_Drivers_Y18,806204
Montana,Total_Drivers_Y20,826754
Delaware,Total_Drivers_Y20,829226
Delaware,Total_Drivers_Y22,862122
Montana,Total_Drivers_Y22,870882
Hawaii,Total_Drivers_Y20,921547
Hawaii,Total_Drivers_Y22,937076
Hawaii,Total_Drivers_Y18,948417
Maine,Total_Drivers_Y18,1040582
Maine,Total_Drivers_Y20,1047893
New Hampshire,Total_Drivers_Y20,1060381
Maine,Total_Drivers_Y22,1060461
West Virginia,Total_Drivers_Y20,1101775
West Virginia,Total_Drivers_Y18,1136775
West Virginia,Total_Drivers_Y22,1148406
New Hampshire,Total_Drivers_Y18,1161665
New Hampshire,Total_Drivers_Y22,1174826
Idaho,Total_Drivers_Y18,1252535
Idaho,Total_Drivers_Y20,1285331
Idaho,Total_Drivers_Y22,1392644
Nebraska,Total_Drivers_Y18,1420317
Nebraska,Total_Drivers_Y20,1438821
Nebraska,Total_Drivers_Y22,1449818
New Mexico,Total_Drivers_Y18,1458433
New Mexico,Total_Drivers_Y20,1473219
New Mexico,Total_Drivers_Y22,1508575
Nevada,Total_Drivers_Y18,1983453
Kansas,Total_Drivers_Y20,2004302
Mississippi,Total_Drivers_Y20,2017111
Utah,Total_Drivers_Y18,2030644
Mississippi,Total_Drivers_Y22,2047069
Kansas,Total_Drivers_Y22,2052473
Nevada,Total_Drivers_Y20,2056394
Mississippi,Total_Drivers_Y18,2058036
Arkansas,Total_Drivers_Y18,2145334
Kansas,Total_Drivers_Y18,2149430
Utah,Total_Drivers_Y20,2149766
Arkansas,Total_Drivers_Y20,2153929
Nevada,Total_Drivers_Y22,2210689
Utah,Total_Drivers_Y22,2252656
Iowa,Total_Drivers_Y18,2260271
Iowa,Total_Drivers_Y20,2268916
Arkansas,Total_Drivers_Y22,2306921
Iowa,Total_Drivers_Y22,2354046
Oklahoma,Total_Drivers_Y18,2504253
Connecticut,Total_Drivers_Y20,2508670
Oklahoma,Total_Drivers_Y20,2550560
Oklahoma,Total_Drivers_Y22,2556609
Connecticut,Total_Drivers_Y18,2605612
Connecticut,Total_Drivers_Y22,2628775
Kentucky,Total_Drivers_Y20,2905632
Oregon,Total_Drivers_Y18,2930702
Oregon,Total_Drivers_Y20,2944828
Kentucky,Total_Drivers_Y22,2993550
Kentucky,Total_Drivers_Y18,3032530
Oregon,Total_Drivers_Y22,3104916
Minnesota,Total_Drivers_Y18,3391057
Louisiana,Total_Drivers_Y22,3401947
Louisiana,Total_Drivers_Y20,3416648
Louisiana,Total_Drivers_Y18,3425435
South Carolina,Total_Drivers_Y18,3846069
South Carolina,Total_Drivers_Y20,3905911
Alabama,Total_Drivers_Y18,3999057
Alabama,Total_Drivers_Y20,4042900
Alabama,Total_Drivers_Y22,4087885
Minnesota,Total_Drivers_Y20,4090264
South Carolina,Total_Drivers_Y22,4091650
Minnesota,Total_Drivers_Y22,4117786
Colorado,Total_Drivers_Y18,4244713
Missouri,Total_Drivers_Y20,4259672
Missouri,Total_Drivers_Y18,4272960
Wisconsin,Total_Drivers_Y18,4288171
